"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"willwacher@tepper.info","Mitgliedsbeitrag","2010-12-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2010-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"willwacher@tepper.info","Mitgliedsbeitrag","2010-09-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"meyer@khlerhofmann.com","allgemeine Spende","2011-08-21","154,00","Fakedaten_2013-05-02","abgeschlossen"
"meyer@khlerhofmann.com","allgemeine Spende","2012-01-08","40,00","Fakedaten_2013-05-02","abgeschlossen"
"meyer@khlerhofmann.com","allgemeine Spende","2010-06-29","192,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2012-06-25","168,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2010-08-30","88,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2009-05-18","150,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2009-11-19","44,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2012-06-11","118,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2012-04-26","188,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2011-06-10","96,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2009-03-18","176,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2011-06-19","196,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2009-01-25","6,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2011-12-18","142,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2010-11-20","2,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2011-03-04","76,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2009-03-02","40,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2012-09-28","62,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2009-12-18","170,00","Fakedaten_2013-05-02","abgeschlossen"
"h.fner@frahmeke.name","allgemeine Spende","2009-10-15","164,00","Fakedaten_2013-05-02","abgeschlossen"
"cordes@auer.de","Mitgliedsbeitrag","2013-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"cordes@auer.de","Mitgliedsbeitrag","2013-03-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"cordes@auer.de","Mitgliedsbeitrag","2013-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"cordes@auer.de","Mitgliedsbeitrag","2013-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"cordes@auer.de","Mitgliedsbeitrag","2013-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"cordes@auer.de","Mitgliedsbeitrag","2012-12-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"cordes@auer.de","Mitgliedsbeitrag","2012-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2010-03-14","114,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-12-26","130,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2011-02-19","106,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2010-07-22","14,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-07-03","82,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2011-04-27","40,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2011-01-03","128,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2011-09-10","64,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-02-09","128,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2012-12-04","198,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2010-07-08","90,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2012-07-29","94,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-12-03","146,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2012-10-17","178,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-12-27","190,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2013-03-26","80,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-08-11","64,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-02-13","80,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2009-04-15","54,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2011-02-18","192,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2011-01-08","40,00","Fakedaten_2013-05-02","abgeschlossen"
"schuff@schnball.org","allgemeine Spende","2012-03-30","188,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2012-01-13","14,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2012-09-01","198,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2011-02-06","36,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2012-10-04","156,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2010-03-24","102,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2011-06-14","40,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2011-09-07","122,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2009-05-14","100,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2010-03-12","58,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2009-09-25","94,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2009-02-26","110,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2012-09-11","192,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2008-09-27","46,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2013-02-02","136,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2008-12-14","104,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2009-09-25","124,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2012-10-16","30,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2012-01-09","110,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2013-01-27","66,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2008-09-10","32,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2010-03-13","62,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2009-04-15","4,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2011-06-11","68,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2010-07-01","96,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2010-12-26","38,00","Fakedaten_2013-05-02","abgeschlossen"
"matula@reif.info","allgemeine Spende","2012-01-06","44,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2012-05-19","102,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2012-07-12","64,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2013-04-02","88,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2009-07-22","130,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2010-06-27","98,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2009-04-05","88,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2011-07-10","38,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2012-11-01","186,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2012-12-20","122,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2011-11-29","192,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2011-03-28","170,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2010-04-05","52,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2010-08-13","116,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2010-09-24","42,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2010-07-31","52,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2010-05-11","24,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2010-12-24","68,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2012-03-19","180,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2008-06-14","52,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2011-03-24","104,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2012-12-26","56,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2011-06-12","196,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2009-02-05","60,00","Fakedaten_2013-05-02","abgeschlossen"
"stolz@loy.org","allgemeine Spende","2009-05-25","56,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2010-03-12","144,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-07-27","130,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-11-07","56,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2012-01-10","76,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2013-03-28","188,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2009-06-18","50,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2012-07-25","176,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-11-12","84,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2010-10-23","58,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-03-27","40,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2012-12-03","92,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2010-02-07","152,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2009-05-22","152,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-04-21","196,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-01-03","2,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2012-03-18","106,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-03-09","68,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2010-05-16","108,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-08-02","52,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-01-04","28,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-11-30","102,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2010-09-12","90,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-10-19","108,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2010-03-28","170,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2008-11-15","164,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2011-09-15","48,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2009-06-03","110,00","Fakedaten_2013-05-02","abgeschlossen"
"leipold@gerdelschwennen.ch","allgemeine Spende","2010-01-15","130,00","Fakedaten_2013-05-02","abgeschlossen"
"b_ttner@krug.name","allgemeine Spende","2009-05-07","12,00","Fakedaten_2013-05-02","abgeschlossen"
"b_ttner@krug.name","allgemeine Spende","2010-07-07","134,00","Fakedaten_2013-05-02","abgeschlossen"
"b_ttner@krug.name","allgemeine Spende","2010-07-15","66,00","Fakedaten_2013-05-02","abgeschlossen"
"b_ttner@krug.name","allgemeine Spende","2010-04-11","154,00","Fakedaten_2013-05-02","abgeschlossen"
"hargasser@ritz.org","allgemeine Spende","2008-07-19","160,00","Fakedaten_2013-05-02","abgeschlossen"
"rbig_g@matthesdobler.ch","allgemeine Spende","2009-01-14","24,00","Fakedaten_2013-05-02","abgeschlossen"
"rbig_g@matthesdobler.ch","allgemeine Spende","2010-07-17","76,00","Fakedaten_2013-05-02","abgeschlossen"
"rbig_g@matthesdobler.ch","allgemeine Spende","2012-01-11","48,00","Fakedaten_2013-05-02","abgeschlossen"
"rbig_g@matthesdobler.ch","allgemeine Spende","2008-05-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"henkel@keil.name","allgemeine Spende","2013-03-04","14,00","Fakedaten_2013-05-02","abgeschlossen"
"henkel@keil.name","allgemeine Spende","2012-12-16","200,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2010-10-17","36,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-10-28","126,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2008-08-05","116,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2009-02-08","46,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2008-11-05","42,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2012-04-19","200,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2008-06-15","190,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2010-08-11","124,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2012-10-12","164,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2010-04-07","30,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-03-25","50,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-04-06","6,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-12-01","156,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2009-06-02","126,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2012-02-14","26,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2009-01-20","44,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2013-03-21","178,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-07-14","118,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-01-28","120,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2010-01-06","78,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2008-10-15","200,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-11-17","50,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2011-10-08","174,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2008-08-16","180,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2010-10-20","146,00","Fakedaten_2013-05-02","abgeschlossen"
"linden@dittmar.name","allgemeine Spende","2013-02-13","40,00","Fakedaten_2013-05-02","abgeschlossen"
"ziegler@horna.ch","allgemeine Spende","2012-06-24","180,00","Fakedaten_2013-05-02","abgeschlossen"
"ziegler@horna.ch","allgemeine Spende","2008-08-08","160,00","Fakedaten_2013-05-02","abgeschlossen"
"ziegler@horna.ch","allgemeine Spende","2009-07-28","20,00","Fakedaten_2013-05-02","abgeschlossen"
"ziegler@horna.ch","allgemeine Spende","2009-10-26","34,00","Fakedaten_2013-05-02","abgeschlossen"
"ziegler@horna.ch","allgemeine Spende","2008-12-10","62,00","Fakedaten_2013-05-02","abgeschlossen"
"ziegler@horna.ch","allgemeine Spende","2010-08-16","60,00","Fakedaten_2013-05-02","abgeschlossen"
"ziegler@horna.ch","allgemeine Spende","2011-04-02","146,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2012-07-23","50,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2010-02-09","96,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2011-12-06","136,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2008-12-11","114,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2008-11-10","44,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2010-08-07","4,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2008-11-28","148,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2013-01-16","108,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2009-10-06","96,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2013-03-17","108,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2010-08-06","38,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2008-09-13","46,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2008-11-26","28,00","Fakedaten_2013-05-02","abgeschlossen"
"rodowski@glattingriermeier.org","allgemeine Spende","2013-03-04","16,00","Fakedaten_2013-05-02","abgeschlossen"
